GISJOIN,year,state,census_pop,enslaved,farmv_total,improved,unimproved,land,farmv,pc_enslaved,farmv_na,cotton,corn
G2050595,1860,Kansas Territory,2280,0,52900,2332,8039,10371,5.100761739465818,0,31.167086412254154,0,36250
G5100190,1860,Virginia,25068,10176,6297453,189232,244617,433849,14.5153106265083,40.593585447582576,88.69262351479158,0,449211
G3900810,1860,Ohio,26115,0,7524073,141481,79814,221295,34.00019431076165,0,207.75073376156504,0,356120
G1301750,1860,Georgia,6998,3269,1616319,60856,241728,302584,5.341719985194194,46.71334667047728,32.639408949544034,2773600,252163
G5100950,1860,Virginia,5798,2586,1011340,25003,52715,77718,13.012944234282921,44.60158675405312,79.51274302614544,0,119460
G1700390,1860,Illinois,10820,0,3526751,116063,44793,160856,21.924895558760632,0,133.96726790283344,0,1409251
G3600830,1860,New York,86328,0,17774564,276008,70809,346817,51.250555768604194,0,313.1552857992186,0,292801
G1900050,1860,Iowa,12237,0,1722740,50366,133607,183973,9.36409146994396,0,57.21722811670866,0,273178
G3700530,1860,North Carolina,7415,2523,1175485,36561,68292,104853,11.210790344577648,34.02562373567093,68.5010767540199,80000,425502
G4701630,1860,Tennessee,13552,1074,2792803,94168,133235,227403,12.281293562529958,7.925029515938607,75.04215198997278,12000,435202
G3600350,1860,New York,24162,0,4656050,133108,66970,200078,23.271174242045603,0,142.1934086637843,0,64483
G5500630,1860,Wisconsin,12186,0,1641935,31189,68983,100172,16.391157209599488,0,100.15457283482736,0,171123
G1302850,1860,Georgia,16262,10002,2196064,146245,113526,259771,8.453845887339233,61.50534989546181,51.655372029624466,7191200,520091
G4803110,1860,Texas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
G3700990,1860,North Carolina,5515,268,616119,86145,320038,406183,1.516850779082335,4.85947416137806,9.268384159246217,0,208269
G3700690,1860,North Carolina,14107,7076,2453259,118968,180816,299784,8.183422063885997,50.15949528602821,50.00300653913563,1069200,416538
G2800870,1860,Mississippi,23625,16730,7726605,167373,154190,321563,24.028277507051495,70.81481481481482,146.81952219127277,20493600,1157271
G4100595,1860,Oregon,1250,0,379745,33966,50092,84058,4.51765447667087,0,27.604137312607246,0,3053
G4701890,1860,Tennessee,26072,7964,9939448,214884,120471,335355,29.638585976055225,30.546179809757597,181.10008219075877,10800,1731955
G3900770,1860,Ohio,29616,0,9911868,190672,85156,275828,35.93495946749424,0,219.57269210961718,0,1068998
G4801330,1860,Texas,99,0,18025,650,16724,17374,1.0374697824335213,0,6.33923166985533,0,4780
G1301990,1860,Georgia,15330,8748,2432794,162609,144479,307088,7.922139582139321,57.064579256360084,48.40649721316588,7263600,552670
G1900410,1860,Iowa,52,0,6000,208,902,1110,5.405405405405405,0,33.028544748529896,0,385
G2900390,1860,Missouri,6637,211,1370566,37658,162682,200340,6.841199960067884,3.1791472050625282,41.80165261772747,0,431495
G1302390,1860,Georgia,3499,1625,574730,31015,48469,79484,7.2307634240853504,46.44184052586453,44.18199476391071,1822400,107516
G5500550,1860,Wisconsin,30438,0,5057531,189611,93266,282877,17.878904965762505,0,109.24512935253405,0,252787
G2600510,1860,Michigan,14,0,NA,NA,NA,NA,NA,0,NA,NA,NA
G4804490,1860,Texas,9648,2438,1448531,45791,220671,266462,5.436163505490464,25.26948590381426,33.21648537626214,2051600,326385
G1801150,1860,Indiana,5462,0,2026760,31284,27114,58398,34.70598308161238,0,212.06330132175987,0,293751
G4100510,1860,Oregon,4150,0,766440,5887,52649,58536,13.093480934809348,0,80.00484487933413,0,1205
G4200850,1860,Pennsylvania,36856,0,9022238,219811,123843,343654,26.253842527658634,0,160.41834935794162,0,357794
G2801530,1860,Mississippi,3691,1947,347840,18799,40420,59219,5.873790506425303,52.74993226767813,35.89050922821727,1096800,95545
G0600870,1860,California,4944,0,887223,83423,47595,131018,6.771764185073807,0,41.37738053644243,0,17321
G2601370,1860,Michigan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
G3150515,1860,Nebraska Territory,4211,10,1369770,26890,190223,217113,6.309018805875281,0.23747328425552128,38.54987634059615,0,261165
G3150335,1860,Nebraska Territory,528,0,60822,2503,10838,13341,4.5590285585788175,0,27.85694457001655,0,41525
G2900450,1860,Missouri,11684,455,3046500,73195,112939,186134,16.367240805011445,3.8942143101677504,100.00843688758272,0,996660
G1301850,1860,Georgia,5249,2399,1258205,34418,255625,290043,4.337994711129039,45.703943608306346,26.506365700551125,945200,173367
G4800570,1860,Texas,2642,414,44400,1087,10966,12053,3.68373019165353,15.669947009841028,22.508625783159758,2000,3925
G3900990,1860,Ohio,25894,0,9194650,165984,69838,235822,38.98978890858359,0,238.23855772503424,0,289691
G1900190,1860,Iowa,7906,0,1456513,37772,83568,121340,12.003568485248064,0,73.3451737885559,0,265384
G4200090,1860,Pennsylvania,26736,0,6324760,177917,194020,371937,17.004922876723747,0,103.90485339314645,0,328376
G2050555,1860,Kansas Territory,636,0,102800,3975,13851,17826,5.766857399304387,0,35.2371179191934,0,46000
G5000150,1860,Vermont,12311,0,3381150,104080,83679,187759,18.007925052860315,0,110.03347831076537,0,40437
G5100170,1860,Virginia,3676,946,1455351,37605,148540,186145,7.8183727739128095,25.73449401523395,47.772452879415404,0,71371
G4200190,1860,Pennsylvania,35594,0,9604550,250698,176875,427573,22.462947847502065,0,137.25491846054635,0,327231
G1300450,1860,Georgia,11991,1862,1351973,58042,154199,212241,6.3699897757737665,15.528312901342673,38.92242608601203,1592800,331692
G0600930,1860,California,7629,0,875730,57870,21461,79331,11.03893812002874,0,67.45101140962004,0,5135
G4701410,1860,Tennessee,8558,682,889274,49303,171536,220839,4.026797802924302,7.969151670951156,24.60486521402593,0,372967
G1701290,1860,Illinois,9584,0,3466631,104231,49545,153776,22.54338128186453,0,137.74638932847827,400,1544810
G2902150,1860,Missouri,6067,56,594772,19706,118124,137830,4.31525792643111,0.9230262073512444,26.36743756204698,0,300198
G4802090,1860,Texas,2126,797,324567,10077,26717,36794,8.821193672881448,37.48824082784572,53.89997014263953,461600,50345
G3700130,1860,North Carolina,14766,5878,1139020,32026,226721,258747,4.402060700220679,39.80766626032778,26.89782688225196,243600,259388
G2901830,1860,Missouri,16523,2181,4457541,92173,120769,212942,20.933122634332353,13.1997821218907,127.90725686608437,0,876405
G3150115,1860,Nebraska Territory,246,0,8590,455,3960,4415,1.9456398640996602,0,11.888405863448764,0,2965
G1302350,1860,Georgia,8744,4106,1485870,65519,255686,321205,4.625924253981102,46.95791399817018,28.26569605179606,3313600,300359
G2700877,1860,Minnesota,136,0,62060,867,1255,2122,29.245994344957587,0,178.70123709347155,0,6715
G2801110,1860,Mississippi,2606,738,209598,9629,92602,102231,2.0502391642456788,28.31926323867997,12.527536956573234,122400,73920
G4801210,1860,Texas,5031,251,532037,10368,85068,95436,5.574804057169202,4.989067779765454,34.06361807430232,800,37875
G1901170,1860,Iowa,5766,0,739539,33763,54726,88489,8.357411655686018,0,51.06613179756654,0,569145
G1701130,1860,Illinois,28772,0,8258690,333427,86095,419522,19.68595210739842,0,120.28669476787566,0,3228960
G5101890,1860,Virginia,1740,1019,406250,12093,25144,37237,10.909847732094422,58.56321839080459,66.66223289353869,0,67875
G5101197,1860,Virginia,10757,1114,3768775,106295,185669,291964,12.908355139674754,10.356047225062749,78.87367429172275,0,216513
G1302990,1860,Georgia,2200,377,381571,9097,197075,206172,1.8507411287662727,17.136363636363637,11.30854794503929,54800,48102
G1200950,1860,Florida,987,163,90555,2768,9435,12203,7.4207162173236085,16.514690982776088,45.34265966525265,51200,9835
G5100833,1860,Virginia,13913,1213,3947900,172690,376640,549330,7.186754773997415,8.71846474520233,43.91308955519163,0,375090
G1801130,1860,Indiana,14915,0,3242207,69285,93190,162475,19.955113094322204,0,121.93134397259222,0,471650
G1700370,1860,Illinois,19086,0,5596102,266218,16847,283065,19.769671276915197,0,120.79824240016417,0,496448
G4800130,1860,Texas,1578,107,94126,3397,80239,83636,1.1254244583672104,6.7807351077313065,6.8766594355902155,0,1140
G4200130,1860,Pennsylvania,27829,0,4995315,88379,51885,140264,35.61366423316033,0,217.6094880150501,0,399510
G1301870,1860,Georgia,4626,432,331295,17506,69552,87058,3.8054515380550895,9.33852140077821,23.252377386407673,41600,116827
G2300270,1860,Maine,38447,0,4516496,192237,160860,353097,12.791091399813649,0,78.15715991603699,0,94781
G4950735,1860,Utah Territory,691,0,47064,1540,110,1650,28.523636363636363,0,174.28742700502428,12000,3838
G1200590,1860,Florida,1386,112,62753,5251,11959,17210,3.646310284718187,8.080808080808081,22.279979645080296,112400,24615
G3900650,1860,Ohio,13570,0,3396493,69188,82622,151810,22.37331532837099,0,136.70723860177316,0,442648
G0600450,1860,California,3967,0,523195,92729,5445,98174,5.329262330148512,0,32.56328917937349,0,21740
G1300850,1860,Georgia,3856,326,397507,20507,88020,108527,3.662747519050559,8.45435684647303,22.38041576207273,12800,142890
G4701350,1860,Tennessee,6042,548,958740,28510,155013,183523,5.224086354298916,9.069844422376697,31.92063443578204,0,413405
G1800670,1860,Indiana,12524,0,2514795,55373,71876,127249,19.762787919747897,0,120.7561831551734,0,764739
G1702030,1860,Illinois,13282,0,4685920,149089,66605,215694,21.724850946247926,0,132.74493915215896,0,1502435
G5500675,1860,Wisconsin,353,0,36600,293,1689,1982,18.46619576185671,0,112.83364101528555,0,170
G1900270,1860,Iowa,281,0,28250,1460,4053,5513,5.1242517685470705,0,31.310617085435222,0,16865
G0100790,1860,Alabama,13975,6788,2996285,142726,201467,344193,8.705246765622775,48.57245080500894,53.191501983892884,6173600,659666
G2700630,1860,Minnesota,181,0,2350,130,670,800,2.9375,0,17.948949786779217,0,485
G4804090,1860,Texas,620,95,181193,1718,147575,149293,1.2136737824278432,15.32258064516129,7.415887584111578,0,475
G2600890,1860,Michigan,2158,0,65011,1373,8366,9739,6.675326008830475,0,40.78811620183133,0,5417
G4803770,1860,Texas,580,4,NA,NA,NA,NA,NA,0.6896551724137931,NA,NA,NA
G3701610,1860,North Carolina,11573,2391,1100656,58178,149242,207420,5.306412110693279,20.66015726259397,32.423667922652186,70800,386670
G0500070,1860,Arkansas,9306,384,1411920,41183,150019,191202,7.384441585339066,4.126370083816893,45.12101147869114,0,426495
G5100550,1860,Virginia,5798,2417,1273050,17534,13905,31439,40.492700149495846,41.686788547775095,247.42176739213897,0,116025
G3900970,1860,Ohio,13015,0,7785708,183624,71363,254987,30.533744857580974,0,186.56975429822947,0,1312433
G5101215,1860,Virginia,3732,94,479987,27147,48116,75263,6.37746302964272,2.5187566988210075,38.96808976548018,0,47575
G0100010,1860,Alabama,16739,9607,2901285,131733,307385,439118,6.607073725057957,57.39291474998507,40.37107558420888,6931600,559521
G1300790,1860,Georgia,7693,4270,1232668,82587,98073,180660,6.823137385143363,55.505004549590545,41.69128521335635,3888800,274645
G2600910,1860,Michigan,38112,0,9350796,197073,147265,344338,27.155864296127643,0,165.92995563158658,0,1213311
G4200430,1860,Pennsylvania,46756,0,13000746,170725,52852,223577,58.14885252060811,0,355.3058158472255,0,715816
G1800410,1860,Indiana,10225,0,5898011,84257,50260,134517,43.84584104611313,0,267.91039976026815,0,895948
G4701470,1860,Tennessee,15265,4861,5211402,123443,156925,280368,18.58772042458483,31.844087782509007,113.5761908260642,0,935975
G3600450,1860,New York,69825,0,25542788,510920,293490,804410,31.753444139182754,0,194.02245937412428,0,435645
G2901150,1860,Missouri,9112,577,2003723,53869,145814,199683,10.034519713746288,6.332309043020193,61.31373292816282,0,613509
G4500230,1860,South Carolina,18122,10868,4235265,183106,176598,359704,11.77430609612348,59.9713055954089,71.94431621906,6594400,424815
G2900690,1860,Missouri,5026,171,614457,15822,63159,78981,7.779807801876401,3.4023079984082774,47.53681007205879,2800000,319035
G1800530,1860,Indiana,15797,0,3104998,72846,47760,120606,25.744971228628756,0,157.30900284076023,0,690677
G1300330,1860,Georgia,17165,12052,4034000,250814,309507,560321,7.199444604075164,70.21264200407806,43.99062797999785,9367600,703842
G1301930,1860,Georgia,8449,4865,1680768,88353,108176,196529,8.552264551287596,57.580778790389395,52.25673770019165,4099200,313906
G2200670,1860,Louisiana,10357,6569,5505285,52988,150032,203020,27.116958920303418,63.4257024234817,165.69223286150836,8392800,378453
G5000090,1860,Vermont,5786,0,1190049,55169,62872,118041,10.081658067959438,0,61.60176150784052,0,6191
G5500035,1860,Wisconsin,11007,0,1295153,39066,108046,147112,8.803856925335799,0,53.79403774735003,0,169879
G1300630,1860,Georgia,4466,1226,660807,34883,52628,87511,7.551130714995829,27.451858486341248,46.13952886361409,854400,115355
G2801030,1860,Mississippi,20667,15496,8353247,162835,178710,341545,24.457236967310312,74.97943581555137,149.44058493603853,20038400,1286085
G4804550,1860,Texas,4392,959,281239,11872,50452,62324,4.5125312881073105,21.835154826958107,27.57283319200281,1178000,94834
G2200870,1860,Louisiana,4076,2240,NA,NA,NA,NA,NA,54.9558390578999,NA,NA,NA
G3150395,1860,Nebraska Territory,153,0,11000,460,2190,2650,4.150943396226415,0,25.363429646512582,0,5850
G0900150,1860,Connecticut,34747,0,7612095,239622,82799,322421,23.609178682529983,0,144.25871069951623,0,208496
G5350035,1860,Washington Territory,149,0,90300,566,4727,5293,17.06026827885887,0,104.24302933998983,0,0
G1700230,1860,Illinois,14987,0,2507566,89462,102374,191836,13.071404741550074,0,79.86995314000002,30000,1073638
G0501110,1860,Arkansas,3621,1086,912217,15478,75632,91110,10.012259905608605,29.9917149958575,61.17771925036652,1030800,114480
G3600850,1860,New York,25492,0,3327800,9852,4743,14595,228.00959232613909,0,1393.2026292990197,0,46865
G2100170,1860,Kentucky,14860,6767,13036380,176916,0,176916,73.68683442989894,45.53835800807537,450.2472480439047,0,1364285
G2901070,1860,Missouri,20098,6374,7782352,150092,180062,330154,23.571884635654875,31.7145984675092,144.03083360174364,0,1971641
G0500410,1860,Arkansas,6459,3784,4098240,42264,125800,168064,24.384996191926884,58.58492026629509,148.99917351479084,4904400,239923
G2900070,1860,Missouri,8075,1166,3557273,84531,160905,245436,14.493688782411708,14.439628482972136,88.56050797641292,0,804555
G2701010,1860,Minnesota,29,0,1500,40,440,480,3.125,0,19.094627432743845,0,110
G2101170,1860,Kentucky,25467,567,2613330,51454,35214,86668,30.15334379471085,2.226410649075274,184.2453969956615,0,435823
G2601010,1860,Michigan,975,0,NA,NA,NA,NA,NA,0,NA,NA,NA
G1701450,1860,Illinois,9552,0,2256945,62799,77929,140728,16.03763998635666,0,97.99448334078576,0,411892
G3701070,1860,North Carolina,10220,5140,2432030,111183,161476,272659,8.919676225615145,50.293542074364,54.5017261916237,1713200,372174
G1900390,1860,Iowa,5427,0,911039,28093,67453,95546,9.535082578025245,0,58.2620317977084,0,516490
G3900390,1860,Ohio,11886,0,2565397,51368,92348,143716,17.8504620223218,0,109.07133498194497,0,336246
G2902050,1860,Missouri,7301,724,2892020,62829,105038,167867,17.228043629778337,9.91644980139707,105.26818384181547,0,890835
G5350375,1860,Washington Territory,162,0,69417,649,14862,15511,4.475340081232674,0,27.345584475508318,0,0
G1701030,1860,Illinois,17651,0,4860834,152472,79779,232251,20.929227430667684,0,127.88345607800392,0,490137
G4200030,1860,Pennsylvania,178831,0,25394396,278583,124107,402690,63.0618987310338,0,385.32590767056394,0,487580
G5000190,1860,Vermont,18981,0,4973918,153864,125988,279852,17.773387361891285,0,108.60038716580868,0,38875
G3701450,1860,North Carolina,11221,5195,1915505,101736,118662,220398,8.691117886732185,46.29712146867481,53.10517056678628,160000,265287
G1901930,1860,Iowa,1119,0,127698,2696,12194,14890,8.576091336467428,0,52.402326047688895,0,24434
G4805070,1860,Texas,26,0,NA,NA,NA,NA,NA,0,NA,NA,NA
G1303190,1860,Georgia,9376,3887,1974014,94373,154706,249079,7.9252526306914675,41.456911262798634,48.425518813896524,4321600,340779
G0501230,1860,Arkansas,8672,2621,2498918,38730,193000,231730,10.783748327795278,30.22370848708487,65.8917301272721,3710000,359697
G4400010,1860,Rhode Island,8907,0,1210830,11540,1614,13154,92.05032689676145,0,562.4533430899007,0,23704
G0600230,1860,California,2694,0,324976,5324,23705,29029,11.194874091425815,0,68.40382397832087,0,100
G3901550,1860,Ohio,30656,0,9890406,231506,104325,335831,29.450545065821796,0,179.95109943139192,0,383972
G2601095,1860,Michigan,1938,0,16350,646,2323,2969,5.506904681711013,0,33.64873382556949,0,10
G1701310,1860,Illinois,15042,0,4751115,149535,95484,245019,19.390802345940518,0,118.48324685366707,0,2042636
G1201270,1860,Florida,1158,297,99810,3008,11642,14650,6.81296928327645,25.647668393782386,41.629155255965344,77200,13035
G2900350,1860,Missouri,1235,20,105245,4603,24517,29120,3.6141826923076925,1.6194331983805668,22.083671034715675,20000,68176
G2100510,1860,Kentucky,6652,349,501280,27590,227306,254896,1.96660598832465,5.246542393265184,12.016514769299901,0,255667
G3600230,1860,New York,26294,0,9846986,206750,88576,295326,33.34276697615516,0,203.73366815567294,0,115558
G3601210,1860,New York,31968,0,11173680,252236,94150,346386,32.25788571131628,0,197.104739016197,0,185225
G4804810,1860,Texas,3380,2734,1816560,23239,109446,132685,13.6907713758149,80.88757396449704,83.65445718017902,4598000,194100
G4950605,1860,Utah Territory,105,0,0,20,0,20,0,0,0,0,0
G2400090,1860,Maryland,10447,4609,3407902,81301,55130,136431,24.978941736115694,44.11792859194027,152.6283475569104,0,272084
G5500530,1860,Wisconsin,4170,0,471490,15263,38780,54043,8.72434912939696,0,53.30822279008579,0,36334
G2500190,1860,Massachusetts,6094,0,166548,6736,6382,13118,12.696142704680591,0,77.57699672922391,0,8709
G2900310,1860,Missouri,15547,1533,2709272,78816,187205,266021,10.18442904883449,9.860423232778027,62.22972105686668,0,699973
G1900590,1860,Iowa,180,0,9700,367,1197,1564,6.202046035805626,0,37.89624267981899,0,1230
G2900570,1860,Missouri,7072,346,1414927,41830,151856,193686,7.305262125295582,4.892533936651584,44.63720274593717,0,558155
G3600870,1860,New York,22492,0,4693250,41342,24994,66336,70.74966835504101,0,432.3003386335025,0,81640
G1701250,1860,Illinois,10931,0,3029529,119435,63611,183046,16.55064300776854,0,101.12907584181994,0,1940879
G0501010,1860,Arkansas,3393,24,190491,11597,19351,30948,6.15519581233036,0.707338638373121,37.60997465985067,2400,193157
G3150325,1860,Nebraska Territory,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
G2101910,1860,Kentucky,10443,424,1956278,60045,70632,130677,14.970331427871775,4.060135976252035,91.4729283711705,0,654315
G3600810,1860,New York,57391,0,18090150,115564,43549,159113,113.69372709960845,0,694.7005953302644,0,517758
G4803470,1860,Texas,8292,2359,1106470,46649,203145,249794,4.429529932664516,28.44910757356488,27.065671605253076,2381600,373211
G2600010,1860,Michigan,185,0,NA,NA,NA,NA,NA,0,NA,NA,NA
G3400350,1860,New Jersey,22057,9,11922420,152899,21361,174260,68.41742224262596,0.04080337307884119,418.04966004213276,0,748730
G2102230,1860,Kentucky,5880,831,1378122,45624,36596,82220,16.76139625395281,14.13265306122449,102.41683735098152,0,304040
G0101310,1860,Alabama,24618,17797,7311117,179143,337886,517029,14.140632343640299,72.292631407912907,86.40323400487007,19499600,1011359
G0600890,1860,California,4360,0,396455,24964,53079,78043,5.079955921735453,0,31.039957024095788,0,4335
G0501030,1860,Arkansas,12936,4478,1988237,74000,269631,343631,5.785965177763357,34.61657390228819,35.353871810630665,4110400,418886
G5101857,1860,Virginia,7292,212,1665426,49170,101626,150796,11.044231942491843,2.907295666483818,67.483358151261,0,149496
G5101990,1860,Virginia,4949,1925,1167320,28030,39697,67727,17.235666720805586,38.8967468175389,105.31476306839184,0,157421
G1700210,1860,Illinois,10492,0,2632005,133266,54098,187364,14.047549155654234,0,85.83446959051938,0,1386810
G3400410,1860,New Jersey,28433,1,12685074,143739,85804,229543,55.26229943844944,0.003517040059086273,337.6681660332549,0,833807
G1300470,1860,Georgia,5082,710,822780,26471,52250,78721,10.451848934845849,13.970877607241244,63.86373164614467,800,160240
G1701630,1860,Illinois,37694,0,10721968,196735,120954,317689,33.74988746856202,0,206.2212886749511,24000,1671763
G3700050,1860,North Carolina,3590,206,482244,30786,87451,118237,4.078621751228465,5.738161559888579,24.921524089213698,0,72995
G4801390,1860,Texas,5246,1104,1050851,23636,163653,187289,5.610852746290492,21.044605413648494,34.28388568652947,143600,119918
G4700410,1860,Tennessee,10573,1025,1858285,50424,122453,172877,10.749174268410489,9.69450487089757,65.68047291677927,0,519740
G0600090,1860,California,16299,0,491065,30213,53448,83661,5.869700338269923,0,35.86551715235671,0,664
G2050015,1860,Kansas Territory,3082,0,260719,13326,103686,117012,2.228138994291184,0,13.614554868594794,0,112479
G1700630,1860,Illinois,10379,0,2573250,132971,11609,144580,17.798104855443352,0,108.75141799155203,0,709895
G1301270,1860,Georgia,3889,2839,614582,17810,90507,108317,5.673920067948706,73.00077140653124,34.669244729807744,275200,39137
G1301050,1860,Georgia,10433,5711,1901904,74859,217182,292041,6.512455442900141,54.73976804370747,39.79293131344736,2188000,258266
G2200310,1860,Louisiana,13298,8507,2546987,96591,282354,378945,6.721257702305084,63.97202586855166,41.06877174559217,6621600,423278
G1801490,1860,Indiana,2195,0,411650,9541,30847,40388,10.19238387639893,0,62.27832728682978,0,55988
G3150555,1860,Nebraska Territory,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
G4801610,1860,Texas,6881,3613,608371,41918,240785,282703,2.1519792856814397,52.506903066414765,13.149197664982184,2765200,249585
G3701310,1860,North Carolina,13372,6804,2659031,127775,170292,298067,8.92091710924054,50.882440921328154,54.50930833898827,2652800,634030
G2900870,1860,Missouri,6550,309,1314860,26058,66418,92476,14.218391798953242,4.717557251908397,86.87836611001367,0,503410
G2200690,1860,Louisiana,16699,9434,5059293,80616,276626,357242,14.162089004092463,56.49440086232709,86.53434022480127,14754800,459978
G4800730,1860,Texas,12098,3246,1261459,59089,247687,306776,4.111987248024617,26.830881137378075,25.125396642951593,2500400,496400
G2600750,1860,Michigan,26671,0,8492460,216211,159183,375394,22.622790987602357,0,138.2316049270727,0,612499
G5500090,1860,Wisconsin,11795,0,305104,10149,25074,35223,8.662067399142606,0,52.92766393086226,0,8105
G1301790,1860,Georgia,8367,6083,617592,46874,358319,405193,1.5241921750869338,72.70228277757859,9.313242150140313,962000,143425
G5100035,1860,Virginia,12652,1386,853260,8291,6969,15260,55.914809960681524,10.954789756560228,341.6551885350043,0,34335
G0500570,1860,Arkansas,13989,5398,3029418,65548,211138,276686,10.948938507911496,38.58746157695332,66.90108850962955,6619200,563093
G1302430,1860,Georgia,9571,4467,1443698,80854,131360,212214,6.803029017878179,46.6722390554801,41.56841744336931,4510400,315502
G5101630,1860,Virginia,17248,3985,5785123,139236,200886,340122,17.008964430410266,23.104128014842303,103.92954842095239,0,423952
G4800090,1860,Texas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
G5500930,1860,Wisconsin,4672,0,533001,13969,42929,56898,9.367657914162185,0,57.239020092262805,0,60227
G2200850,1860,Louisiana,5828,1713,414746,26350,86171,112521,3.6859430684050087,29.392587508579272,22.52214708143946,2020800,174755
G2102090,1860,Kentucky,14417,5744,6793203,162277,3039,165316,41.09222942727867,39.84185336755219,251.08505961431015,0,1106195
G3901270,1860,Ohio,19678,0,5960281,153486,91633,245119,24.315866987055266,0,148.57677466303232,0,503828
G4801470,1860,Texas,9217,1721,1508806,41285,204588,245873,6.136525767367706,18.672019095150265,37.49589544298205,599600,281285
G0600010,1860,California,8927,0,4247430,82169,158746,240915,17.630409065438016,0,107.72674962925073,0,16950
G2700670,1860,Minnesota,76,0,4400,109,793,902,4.878048780487805,0,29.806247699892836,0,1490
G2100010,1860,Kentucky,9509,1602,1062283,58132,102239,160371,6.623909559708426,16.847197391944473,40.47394726106327,0,413205
G1201310,1860,Florida,3037,441,154671,9681,24625,34306,4.508569929458404,14.520908791570628,27.54862817839374,172000,55979
G3600610,1860,New York,813669,0,9561350,1275,310,1585,6032.397476340694,0,36859.64234782393,0,2450
G1901130,1860,Iowa,18947,0,3845262,115867,136451,252318,15.239745083585,0,93.1191214531345,0,1048581
G4700390,1860,Tennessee,6276,784,736009,33741,132664,166405,4.422998107028034,12.492033142128744,27.025760316618115,181600,341266
G2900130,1860,Missouri,7215,442,1074464,33781,114385,148166,7.251758163141341,6.126126126126126,44.310278514413696,17200,526040
G4800270,1860,Texas,4799,1005,1339192,21196,441688,462884,2.8931481753527883,20.941862888101685,17.67794768514693,205600,96612
G1701650,1860,Illinois,9331,0,1243220,46150,111521,157671,7.8848995693564445,0,48.178950278868385,42000,485103
G2100870,1860,Kentucky,8806,2372,1154698,65009,83420,148429,7.779463581914586,26.93617987735635,47.53470679144255,0,504000
G2201070,1860,Louisiana,16078,14592,15452764,117355,236675,354030,43.64817670818857,90.75755691006344,266.7026151556571,56597200,579650
G3901730,1860,Ohio,17886,0,4187710,84887,114212,199099,21.033305039201604,0,128.51939948889867,0,687840
G2050255,1860,Kansas Territory,1163,0,95050,2959,10279,13238,7.180087626529687,0,43.87235141217229,0,55975
G0101190,1860,Alabama,24035,18091,5303979,189014,208798,397812,13.332878344544659,75.26939879342626,81.46763027045722,14633600,996490
G2700410,1860,Minnesota,195,0,13000,577,3027,3604,3.607103218645949,0,22.04041346287858,0,1065
G1701470,1860,Illinois,6127,0,2744850,97511,40074,137585,19.950212595849838,0,121.90140055097156,0,1593280
G2101570,1860,Kentucky,6982,351,999606,35439,89787,125226,7.982415792247616,5.027212832999141,48.7748017811901,0,304335
G2900710,1860,Missouri,18085,1601,3216300,76559,207135,283694,11.337215450450133,8.85264030964888,69.27356964834959,0,800723
G3900710,1860,Ohio,27773,0,10845788,200849,121427,322276,33.653725378247216,0,205.6337113028823,0,1446400
G5100830,1860,Virginia,26520,14897,6922479,277913,196552,474465,14.590073029622838,56.172699849170435,89.14944278949515,0,533012
G3700070,1860,North Carolina,13664,6951,1711978,103391,210366,313757,5.456381849647976,50.870901639344254,33.34002513594044,3751200,303921
G5100330,1860,Virginia,18464,10672,4407613,183799,122123,305922,14.407636587103902,57.798960138648184,88.0347049014778,0,650752
G5350135,1860,Washington Territory,531,0,75250,488,6978,7466,10.079024912938655,0,61.585672191330275,0,0
G4201170,1860,Pennsylvania,31044,0,6246289,158913,145678,304591,20.507135798497,0,125.30435769119495,0,165541
G1200570,1860,Florida,2981,564,178670,6682,24285,30967,5.769690315497142,18.919825561891983,35.254427832553034,35200,43501
G2900930,1860,Missouri,5842,313,620510,16087,55406,71493,8.67931126124236,5.3577541937692565,53.0330287699971,0,131485
G4803990,1860,Texas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
G2200950,1860,Louisiana,7930,4594,2592800,32481,40505,72986,35.52462116022251,57.93190416141236,217.06540983802154,0,200700
G1900610,1860,Iowa,31164,0,3658878,109038,169722,278760,13.12554885923375,0,80.20078890155023,0,708997
G1301470,1860,Georgia,6137,1528,738093,34892,102863,137755,5.358012413342529,24.898158709467168,32.73896026009354,593200,126553
G1200770,1860,Florida,1457,521,373940,7714,54688,62402,5.992436139867312,35.75840768702814,36.615467361688324,259600,52850
G4701110,1860,Tennessee,7290,929,1246301,45441,119909,165350,7.537351073480496,12.743484224965707,46.05533138492863,1814000,349034
G3701130,1860,North Carolina,6004,519,894577,32609,303946,336555,2.6580410334120725,8.644237175216523,16.241377034863667,0,248202
G5101950,1860,Virginia,4508,66,506618,21181,175425,196606,2.5768186118429752,1.4640638864241349,15.745085233568574,0,115925
G5500910,1860,Wisconsin,2392,0,228780,5271,20185,25456,8.987272155876807,0,54.91475630500487,0,27910
G1801530,1860,Indiana,15064,0,2548305,91967,102072,194039,13.132952653847937,0,80.2460281654691,0,850545
