GISJOIN,YEAR,STATE,STATEA,COUNTY,COUNTYA,AREANAME,STATEICP,COUNTYICP,ADQ001,AE6001,AE6002,AE6003,AEE001,AEF001,AEF002
"G2400090","1850","Maryland","240","Calvert","0090","Calvert","52","70",9646,3630,1530,4486,1534050,34938,160496
"G2400110","1850","Maryland","240","Caroline","0110","Caroline","52","90",9692,6096,2788,808,1105295,32932,167365
"G2400130","1850","Maryland","240","Carroll","0130","Carroll","52","110",20616,18667,974,975,5337282,203298,493547
"G2400150","1850","Maryland","240","Cecil","0150","Cecil","52","130",18939,15472,2623,844,5224556,107184,377135
"G2400170","1850","Maryland","240","Charles","0170","Charles","52","150",16162,5665,913,9584,2472279,57785,293266
"G2400190","1850","Maryland","240","Dorchester","0190","Dorchester","52","170",18877,10747,3848,4282,2708681,58758,288419
"G2400210","1850","Maryland","240","Frederick","0210","Frederick","52","190",40987,33314,3760,3913,10605814,299921,813885
"G2400250","1850","Maryland","240","Harford","0250","Harford","52","230",19356,14413,2777,2166,4177047,156114,444400
"G2400290","1850","Maryland","240","Kent","0290","Kent","52","270",11386,5616,3143,2627,3047309,92702,298069
"G2400310","1850","Maryland","240","Montgomery","0310","Montgomery","52","290",15860,9435,1311,5114,3084361,134179,394678
"G2400330","1850","Maryland","240","Prince Georges","0330","Prince Georges","52","310",21549,8901,1138,11510,5565751,125656,492650
"G2400350","1850","Maryland","240","Queen Anne's","0350","Queen Anne's","52","330",14484,6936,3278,4270,2815713,81545,339092
"G2400370","1850","Maryland","240","St Mary's","0370","St Mary's","52","370",13698,6223,1633,5842,2282336,70125,281263
"G2400390","1850","Maryland","240","Somerset","0390","Somerset","52","350",22456,13385,3483,5588,3140325,65368,381127
"G2400410","1850","Maryland","240","Talbot","0410","Talbot","52","390",13811,7084,2593,4134,3750845,107101,393855
"G2400430","1850","Maryland","240","Washington","0430","Washington","52","410",30848,26930,1828,2090,8419596,182346,568680
"G2400470","1850","Maryland","240","Worcester","0470","Worcester","52","450",18859,12401,3014,3444,2421855,64126,294379
"G2500010","1850","Massachusetts","250","Barnstable","0010","Barnstable","3","10",35276,35153,123,0,1216157,62671,159000
"G2500030","1850","Massachusetts","250","Berkshire","0030","Berkshire","3","30",49591,48258,1333,0,9281688,296238,1132015
"G2500050","1850","Massachusetts","250","Bristol","0050","Bristol","3","50",76192,74659,1533,0,6912205,189377,525974
"G2500070","1850","Massachusetts","250","Dukes","0070","Dukes","3","70",4540,4487,53,0,673350,13270,58696
"G2500090","1850","Massachusetts","250","Essex","0090","Essex","3","90",131300,130682,618,0,9274438,308554,702590
"G2500110","1850","Massachusetts","250","Franklin","0110","Franklin","3","110",30870,30779,91,0,6142811,190470,815377
"G2500130","1850","Massachusetts","250","Hampden","0130","Hampden","3","130",51283,50780,503,0,7213335,207388,794359
"G2500150","1850","Massachusetts","250","Hampshire","0150","Hampshire","3","150",35732,35403,329,0,7290149,264307,843624
"G2500170","1850","Massachusetts","250","Middlesex","0170","Middlesex","3","170",161383,160676,707,0,18859728,558069,1223029
"G2500190","1850","Massachusetts","250","Nantucket","0190","Nantucket","3","190",8452,8058,394,0,142500,7105,19056
"G2500210","1850","Massachusetts","250","Norfolk","0210","Norfolk","3","210",78892,78643,249,0,13419848,328657,666288
"G2500230","1850","Massachusetts","250","Plymouth","0230","Plymouth","3","230",55697,55241,456,0,5864917,183525,509106
"G2500250","1850","Massachusetts","250","Suffolk","0250","Suffolk","3","250",144517,142479,2038,0,657900,13345,22090
"G2500270","1850","Massachusetts","250","Worcester","0270","Worcester","3","270",130789,130152,637,0,22127322,586608,2176506
"G2600050","1850","Michigan","260","Allegan","0050","Allegan","23","50",5125,5120,5,0,404860,23640,67827
"G2600150","1850","Michigan","260","Barry","0150","Barry","23","150",5072,5033,39,0,637529,29628,122648
"G2600210","1850","Michigan","260","Berrien","0210","Berrien","23","210",11417,11178,239,0,1046536,61788,160168
"G2600230","1850","Michigan","260","Branch","0230","Branch","23","230",12472,12456,16,0,1634375,79806,266573
"G2600250","1850","Michigan","260","Calhoun","0250","Calhoun","23","250",19162,18955,207,0,3032150,130030,504849
"G2600270","1850","Michigan","260","Cass","0270","Cass","23","270",10907,10518,389,0,1522550,79531,211634
"G2600330","1850","Michigan","260","Chippewa","0330","Chippewa","23","330",898,890,8,0,0,0,0
"G2600370","1850","Michigan","260","Clinton","0370","Clinton","23","370",5102,5100,2,0,558030,32130,110068
"G2600450","1850","Michigan","260","Eaton","0450","Eaton","23","450",7058,7055,3,0,717728,45196,116719
"G2600490","1850","Michigan","260","Genesee","0490","Genesee","23","490",12031,12003,28,0,1592290,84375,287828
"G2600590","1850","Michigan","260","Hillsdale","0590","Hillsdale","23","590",16159,16153,6,0,2049225,119729,322201
"G2600610","1850","Michigan","260","Houghton","0610","Houghton","23","610",708,707,1,0,0,0,0
"G2600630","1850","Michigan","260","Huron","0630","Huron","23","630",210,210,0,0,0,0,0
"G2600650","1850","Michigan","260","Ingham","0650","Ingham","23","650",8631,8606,25,0,994235,47218,167961
"G2600670","1850","Michigan","260","Ionia","0670","Ionia","23","670",7597,7589,8,0,715420,38707,127740
"G2600750","1850","Michigan","260","Jackson","0750","Jackson","23","750",19431,19346,85,0,3521626,157775,503870
"G2600770","1850","Michigan","260","Kalamazoo","0770","Kalamazoo","23","770",13179,13080,99,0,2056860,141614,246914
"G2600810","1850","Michigan","260","Kent","0810","Kent","23","810",12016,11982,34,0,1022431,57891,177361
"G2600870","1850","Michigan","260","Lapeer","0870","Lapeer","23","870",7029,7007,22,0,743940,50465,156926
"G2600910","1850","Michigan","260","Lenawee","0910","Lenawee","23","910",26372,26280,92,0,4159825,206605,628626
"G2600930","1850","Michigan","260","Livingston","0930","Livingston","23","930",13485,13481,4,0,2293470,120691,392433
"G2600990","1850","Michigan","260","Macomb","0990","Macomb","23","990",15530,15501,29,0,2213535,104270,311728
"G2601030","1850","Michigan","260","Marquette","1030","Marquette","23","1030",136,136,0,0,0,0,0
"G2601050","1850","Michigan","260","Mason","1050","Mason","23","1050",93,93,0,0,0,0,0
"G2601095","1850","Michigan","260","Michilimackinac","1095","Michilimackinac","23","970",3598,3561,37,0,75400,5224,19085
"G2601110","1850","Michigan","260","Midland","1110","Midland","23","1110",65,64,1,0,13575,525,1294
"G2601150","1850","Michigan","260","Monroe","1150","Monroe","23","1150",14698,14642,56,0,1584343,116474,291971
"G2601170","1850","Michigan","260","Montcalm","1170","Montcalm","23","1170",891,891,0,0,34500,2020,6615
"G2601230","1850","Michigan","260","Newaygo","1230","Newaygo","23","1230",510,509,1,0,8200,725,2275
"G2601250","1850","Michigan","260","Oakland","1250","Oakland","23","1250",31270,31206,64,0,6462699,383229,923619
"G2601270","1850","Michigan","260","Oceana","1270","Oceana","23","1270",300,281,19,0,0,0,0
"G2601310","1850","Michigan","260","Ontonagon","1310","Ontonagon","23","1310",389,383,6,0,0,0,0
"G2601390","1850","Michigan","260","Ottawa","1390","Ottawa","23","1390",5587,5548,39,0,191297,9546,32071
"G2601450","1850","Michigan","260","Saginaw","1450","Saginaw","23","1450",2609,2609,0,0,104476,5264,21037
"G2601470","1850","Michigan","260","St Clair","1470","St Clair","23","1470",10420,10396,24,0,652333,37395,109671
"G2601490","1850","Michigan","260","St Joseph","1490","St Joseph","23","1490",12725,12699,26,0,2307782,133119,345945
"G2601510","1850","Michigan","260","Sanilac","1510","Sanilac","23","1510",2112,2112,0,0,108750,5183,19051
"G2601530","1850","Michigan","260","Schoolcraft","1530","Schoolcraft","23","1530",16,16,0,0,0,0,0
"G2601550","1850","Michigan","260","Shiawassee","1550","Shiawassee","23","1550",5230,5230,0,0,745715,33577,133208
"G2601570","1850","Michigan","260","Tuscola","1570","Tuscola","23","1570",291,291,0,0,0,0,0
"G2601590","1850","Michigan","260","Van Buren","1590","Van Buren","23","1590",5800,5786,14,0,509500,41691,99916
"G2601610","1850","Michigan","260","Washtenaw","1610","Washtenaw","23","1610",28567,28336,231,0,5038400,351620,687612
"G2601630","1850","Michigan","260","Wayne","1630","Wayne","23","1630",42756,42032,724,0,3118861,154690,431290
"G2750015","1850","Minnesota Territory","275","Benton","0015","Benton","33","90",418,416,2,0,34250,2495,11925
"G2750035","1850","Minnesota Territory","275","Dakotah","0035","Dakotah","33","370",584,582,2,0,0,0,0
"G2750055","1850","Minnesota Territory","275","Itasca","0055","Itasca","33","610",97,97,0,0,0,200,995
"G2750075","1850","Minnesota Territory","275","Mankahta","0075","Mankahta","33","875",158,158,0,0,,,
"G2750095","1850","Minnesota Territory","275","Pembina","0095","Pembina","33","690",1134,1134,0,0,4400,415,45295
"G2750115","1850","Minnesota Territory","275","Ramsey","0115","Ramsey","33","1230",2227,2197,30,0,32270,1723,5005
"G2750135","1850","Minnesota Territory","275","Wabasha","0135","Wabasha","33","1570",243,242,1,0,8100,1675,7585
"G2750155","1850","Minnesota Territory","275","Wahnahta","0155","Wahnahta","33","1595",160,160,0,0,,,
"G2750165","1850","Minnesota Territory","275","Wahnahta-Mankahta [multi-county reporting area]","0165","Wahnahta-Mankahta (multi-county reporting area)","33","1605",,,,,5064,1430,6365
"G2750175","1850","Minnesota Territory","275","Washington","0175","Washington","33","1630",1056,1052,4,0,77864,8043,15689
"G2800010","1850","Mississippi","280","Adams","0010","Adams","46","10",18601,3948,258,14395,2231043,196169,263099
"G2800050","1850","Mississippi","280","Amite","0050","Amite","46","50",9694,3641,3,6050,386191,114261,361794
"G2800070","1850","Mississippi","280","Attala","0070","Attala","46","70",10991,7571,8,3412,803985,81020,404977
"G2800110","1850","Mississippi","280","Bolivar","0110","Bolivar","46","110",2577,395,2,2180,739211,69315,93724
"G2800150","1850","Mississippi","280","Carroll","0150","Carroll","46","150",18491,8653,26,9812,1559815,165773,567894
"G2800170","1850","Mississippi","280","Chickasaw","0170","Chickasaw","46","170",16369,9887,2,6480,1316650,145398,522665
"G2800190","1850","Mississippi","280","Choctaw","0190","Choctaw","46","190",11402,8420,4,2978,505457,79300,349132
"G2800210","1850","Mississippi","280","Claiborne","0210","Claiborne","46","210",14941,3449,42,11450,1988431,236715,440574
"G2800230","1850","Mississippi","280","Clarke","0230","Clarke","46","230",5477,3823,6,1648,316980,29682,230605
"G2800270","1850","Mississippi","280","Coahoma","0270","Coahoma","46","270",2780,1387,2,1391,375940,43119,101743
"G2800290","1850","Mississippi","280","Copiah","0290","Copiah","46","290",11794,6303,11,5480,874597,111453,456943
"G2800310","1850","Mississippi","280","Covington","0310","Covington","46","310",3338,2222,2,1114,129523,26506,145968
"G2800330","1850","Mississippi","280","DeSoto","0330","De Soto","46","330",19042,9487,2,9553,1868637,203757,603223
"G2800370","1850","Mississippi","280","Franklin","0370","Franklin","46","370",5904,2540,14,3350,451423,101268,215237
"G2800410","1850","Mississippi","280","Greene","0410","Greene","46","410",2018,1379,1,638,53715,7930,93561
"G2800450","1850","Mississippi","280","Hancock","0450","Hancock","46","450",3672,2444,12,1216,84750,7665,75625
"G2800470","1850","Mississippi","280","Harrison","0470","Harrison","46","470",4875,3378,56,1441,76360,5505,63856
"G2800490","1850","Mississippi","280","Hinds","0490","Hinds","46","490",25340,8690,25,16625,2169646,246770,724972
"G2800510","1850","Mississippi","280","Holmes","0510","Holmes","46","510",13928,5547,4,8377,1338681,108455,458425
"G2800550","1850","Mississippi","280","Issaquena","0550","Issaquena","46","550",4478,366,7,4105,996405,75683,129515
"G2800570","1850","Mississippi","280","Itawamba","0570","Itawamba","46","570",13528,11395,6,2127,883983,86402,398979
"G2800590","1850","Mississippi","280","Jackson","0590","Jackson","46","590",3196,2266,105,825,263093,14699,132660
"G2800610","1850","Mississippi","280","Jasper","0610","Jasper","46","610",6184,4293,4,1887,254989,43594,233286
"G2800630","1850","Mississippi","280","Jefferson","0630","Jefferson","46","630",13193,2634,66,10493,1697377,129671,493686
"G2800670","1850","Mississippi","280","Jones","0670","Jones","46","670",2164,1887,3,274,52297,10466,107045
"G2800690","1850","Mississippi","280","Kemper","0690","Kemper","46","690",12517,7138,1,5378,666005,130132,440100
"G2800710","1850","Mississippi","280","Lafayette","0710","Lafayette","46","710",14069,8346,4,5719,1172475,170861,474664
"G2800750","1850","Mississippi","280","Lauderdale","0750","Lauderdale","46","750",8717,6052,4,2661,370431,56258,335020
"G2800770","1850","Mississippi","280","Lawrence","0770","Lawrence","46","770",6478,3549,0,2929,385941,53239,240943
"G2800790","1850","Mississippi","280","Leake","0790","Leake","46","790",5533,3982,2,1549,216075,23144,167174
"G2800870","1850","Mississippi","280","Lowndes","0870","Lowndes","46","870",19544,6523,28,12993,2157430,191530,542456
"G2800890","1850","Mississippi","280","Madison","0890","Madison","46","890",18173,4328,2,13843,1870440,187753,617890
"G2800910","1850","Mississippi","280","Marion","0910","Marion","46","910",4410,2215,0,2195,206666,34473,203304
"G2800930","1850","Mississippi","280","Marshall","0930","Marshall","46","930",29689,14271,1,15417,3362798,331595,915383
"G2800950","1850","Mississippi","280","Monroe","0950","Monroe","46","950",21172,9418,37,11717,2412851,194838,627208
"G2800990","1850","Mississippi","280","Neshoba","0990","Neshoba","46","990",4728,3393,0,1335,264954,12451,146856
"G2801010","1850","Mississippi","280","Newton","1010","Newton","46","1010",4465,3432,1,1032,213780,20775,201953
"G2801030","1850","Mississippi","280","Noxubee","1030","Noxubee","46","1030",16299,4976,0,11323,1708764,107472,576024
"G2801050","1850","Mississippi","280","Oktibbeha","1050","Oktibbeha","46","1050",9171,4309,18,4844,689076,72951,311270
"G2801070","1850","Mississippi","280","Panola","1070","Panola","46","1070",11444,5021,3,6420,1180076,132649,390122
"G2801110","1850","Mississippi","280","Perry","1110","Perry","46","1110",2438,1679,10,749,74900,20336,151767
"G2801130","1850","Mississippi","280","Pike","1130","Pike","46","1130",7360,4225,33,3102,388524,60190,289463
"G2801150","1850","Mississippi","280","Pontotoc","1150","Pontotoc","46","1150",17112,12136,8,4968,1097834,128230,529069
"G2801210","1850","Mississippi","280","Rankin","1210","Rankin","46","1210",7227,3940,11,3276,564190,55133,221902
"G2801230","1850","Mississippi","280","Scott","1230","Scott","46","1230",3961,2778,1,1182,147347,18001,108225
"G2801270","1850","Mississippi","280","Simpson","1270","Simpson","46","1270",4734,3190,3,1541,211988,49327,175423
"G2801290","1850","Mississippi","280","Smith","1290","Smith","46","1290",4071,3073,0,998,108502,28782,172245
"G2801330","1850","Mississippi","280","Sunflower","1330","Sunflower","46","1330",1102,348,0,754,200140,14959,34348
"G2801350","1850","Mississippi","280","Tallahatchie","1350","Tallahatchie","46","1350",4643,2096,0,2547,451190,63399,157217
"G2801390","1850","Mississippi","280","Tippah","1390","Tippah","46","1390",20741,15807,6,4928,1383250,139485,609427
"G2801410","1850","Mississippi","280","Tishomingo","1410","Tishomingo","46","1410",15490,13528,1,1961,840385,75083,393711
"G2801430","1850","Mississippi","280","Tunica","1430","Tunica","46","1430",1314,396,1,917,267770,14997,54101
"G2801490","1850","Mississippi","280","Warren","1490","Warren","46","1490",18120,5996,28,12096,1965210,276837,459229
"G2801510","1850","Mississippi","280","Washington","1510","Washington","46","1510",8389,546,7,7836,3296875,296830,343405
"G2801530","1850","Mississippi","280","Wayne","1530","Wayne","46","1530",2892,1499,0,1393,126896,15838,99767
"G2801570","1850","Mississippi","280","Wilkinson","1570","Wilkinson","46","1570",16914,3624,30,13260,1829803,73189,449601
"G2801590","1850","Mississippi","280","Winston","1590","Winston","46","1590",7956,5178,10,2768,436626,67198,270817
"G2801610","1850","Mississippi","280","Yalobusha","1610","Yalobusha","46","1610",17258,8652,9,8597,1218424,158524,528177
"G2801630","1850","Mississippi","280","Yazoo","1630","Yazoo","46","1630",14418,4069,0,10349,1831839,145892,496213
"G2900010","1850","Missouri","290","Adair","0010","Adair","34","10",2342,2283,8,51,137143,13788,81764
"G2900030","1850","Missouri","290","Andrew","0030","Andrew","34","30",9433,8757,14,662,1337583,60749,253179
"G2900050","1850","Missouri","290","Atchison","0050","Atchison","34","50",1678,1641,7,30,163595,13216,77284
"G2900070","1850","Missouri","290","Audrain","0070","Audrain","34","70",3506,3048,1,457,345030,25674,156391
"G2900090","1850","Missouri","290","Barry","0090","Barry","34","90",3467,3317,0,150,154319,18678,100126
