GISJOIN,YEAR,STATE,STATEA,COUNTY,COUNTYA,AREANAME,STATEICP,COUNTYICP,AWS001,AWT001,AWU001,AWW001,AWW002,AWW003,AWW004,AXO001,AXO002,AXO003,AXO004,AXO005,AXO006,AXO007,AXO008,AXO009,AXO010,AXO011,AXO012,AXO013,AXO014,AXO015,AXO016,AXO017,AXO018,AXO019,AXO020,AXO021,AXO022,AXO023,AXO024,AXO025,AXO026,AXO027,AXO028,AXO029,AXO030,AXO031,AXO032,AXO033,AXO034,AXO035,AXO036,AXO037,AXO038,AXO039,AXO040,AXO041
"G1701430","1900","Illinois","170","Peoria","1430","Peoria","21","1430",88608,357091,280996,19177020,3302920,567060,2400701,0,280,5051920,2553080,13520,4210,0,0,1036,1348,7,5240,33936,1358,2452,8335,1378,1100,167518,641,7569,0,0,0,0,0,0,0,0,0,6796,110,100,10,26,137,0,0,0,0,0
"G1701450","1900","Illinois","170","Perry","1450","Perry","21","1450",19830,226381,171916,3892870,900260,217820,660531,210,50,643360,188360,890,522700,0,0,10,14,0,2736,10745,3312,680,105,423,28,59615,4224,271,0,0,0,0,0,0,0,0,0,9116,0,0,6500,764,18755,22,720,10,93,0
"G1701470","1900","Illinois","170","Piatt","1470","Piatt","21","1470",17706,272027,262714,17469810,2089450,459750,1761405,100,10,6421380,2386670,3750,48790,0,0,17,508,13,5936,13542,2224,377,1190,1161,255,58291,1646,297,0,0,0,0,0,0,0,0,0,1109,18,0,50,161,0,0,950710,0,0,0
"G1701490","1900","Illinois","170","Pike","1490","Pike","21","1490",31595,491818,387999,13951400,2730530,437170,2461213,2560,290,3865690,229880,5000,613420,0,150,140,301,0,10586,44359,1126,1171,1230,2312,1223,103527,2578,1149,0,0,0,0,0,0,0,0,0,7513,0,0,5930,232,38,17,3060,0,0,0
"G1701510","1900","Illinois","170","Pope","1510","Pope","21","1510",13585,204920,131786,1811350,548130,138750,555931,0,0,747970,88340,410,134300,0,0,4,34,8,5337,5001,1634,354,273,524,5,23870,4882,127,0,0,0,0,0,0,0,0,0,16786,15,120,1660,343,3719,3,2700,10,0,0
"G1701530","1900","Illinois","170","Pulaski","1530","Pulaski","21","1530",14554,89129,64825,1994370,490100,122240,350996,0,30,542500,28220,200,187450,0,0,66,69,9,2151,3302,435,360,2,97,20,29552,22288,3408,0,0,0,0,0,0,0,0,0,3840,0,0,8150,174,306,7,0,0,0,0
"G1701550","1900","Illinois","170","Putnam","1550","Putnam","21","1550",4746,95405,73967,5038800,651130,87900,612801,0,10,1424170,733130,4340,3300,0,0,161,251,40,596,7808,79,679,855,50,559,33103,35,1967,0,0,0,0,0,0,0,0,0,988,290,0,0,0,0,0,1500,0,0,0
"G1701570","1900","Illinois","170","Randolph","1570","Randolph","21","1570",28001,315857,240660,7288450,1986550,425660,1045272,570,20,1125040,296760,1320,1489740,0,76,11,161,0,6661,10841,4826,474,2735,2213,31,123062,5255,958,0,0,0,0,0,0,0,0,0,11124,4,0,1440,239,4839,8,5500,0,0,0
"G1701590","1900","Illinois","170","Richland","1590","Richland","21","1590",16391,216634,187839,5083430,1250830,248610,934900,0,40,1113970,295230,300,187880,0,25,52,16,6,2851,24095,3037,639,223,3510,42150,48634,1760,182,0,0,0,0,0,0,0,0,0,14441,0,0,1100,614,1964,12,86600,60,0,0
"G1701610","1900","Illinois","170","Rock Island","1610","Rock Island","21","1610",55249,247766,185755,10401910,2192370,333740,1852455,10050,1000,2839070,902420,24970,8600,0,30,6485,1718,16,1205,33187,1059,446,1459,20,2483,233254,2420,2768,0,0,0,0,0,0,0,0,0,3499,0,0,0,125,78,0,1800,0,0,0
"G1701630","1900","Illinois","170","St Clair","1630","St Clair","21","1630",86685,369108,313649,18098330,3323390,571580,1546418,0,90,1876690,496560,2820,1457950,0,0,2,196,5,21841,16630,1998,671,2225,6352,12,868029,6149,12527,0,0,0,0,0,0,0,0,0,2794,75,0,280,0,0,100,760,0,50,0
"G1701650","1900","Illinois","170","Saline","1650","Saline","21","1650",21685,219361,178724,3819950,900260,217090,835927,0,0,1401800,107830,160,371830,0,0,0,35,0,5188,11935,2342,1141,0,1214,0,21393,7587,562,0,0,0,0,0,0,0,0,0,22021,0,0,436420,936,4035,83,8610,0,0,0
"G1701670","1900","Illinois","170","Sangamon","1670","Sangamon","21","1670",71593,514256,478809,31376790,4145670,608360,3642514,0,0,8667400,1885870,5880,244670,0,0,0,638,30,5906,38759,1005,408,750,811,3662,134300,4228,2546,0,0,0,0,0,0,0,0,0,1582,155,0,620,181,8,5,7400,0,0,0
"G1701690","1900","Illinois","170","Schuyler","1690","Schuyler","21","1690",16129,262884,181856,9244520,1660510,295190,1607463,200,1440,2374740,340150,11560,65740,0,0,115,413,0,14415,22056,1009,1109,4559,6308,2073,62372,268,295,0,0,0,0,0,0,0,0,0,7991,443,10,1750,227,83,6,6440,0,0,0
"G1701710","1900","Illinois","170","Scott","1710","Scott","21","1710",10455,144772,117882,6089640,1059210,151330,857047,0,0,1701380,106070,4010,185720,0,0,283,114,16,946,9090,850,4097,5681,78,48,33167,1132,71,0,0,0,0,0,0,0,0,0,861,0,0,20,3,0,0,15210,0,0,0
"G1701730","1900","Illinois","170","Shelby","1730","Shelby","21","1730",32126,465341,407781,17478990,2630880,504410,2624146,150,190,4525850,1663110,14640,74410,0,0,41,1194,24,5674,59689,4768,4450,2506,1400,2713,82716,3480,223,0,0,0,0,0,0,10,0,0,8387,140,70,7370,493,57,5,1826670,0,0,0
"G1701750","1900","Illinois","170","Stark","1750","Stark","21","1750",10186,181875,155993,10212930,1619990,247430,1253845,80,20,2939130,1618730,4850,60,0,0,55,142,12,867,14724,489,3727,1213,24,136,53627,140,238,0,0,0,0,0,0,0,0,0,3496,0,0,0,9,0,0,6000,0,0,0
"G1701770","1900","Illinois","170","Stephenson","1770","Stephenson","21","1770",34933,348799,305913,17965000,4148850,647510,2683354,242050,1190,3949670,3171100,68590,29000,0,0,3199,3304,0,698,35569,1075,3412,6995,4,1094,217962,122,2087,0,0,0,0,0,0,20,0,0,2855,34,200,14000,140,11,0,2600,0,0,0
"G1701790","1900","Illinois","170","Tazewell","1790","Tazewell","21","1790",33221,384146,324712,25651620,3477450,574380,2262738,110,10,6965800,3235120,9550,60930,0,0,620,598,0,3983,28673,864,260,4802,660,76,130601,19753,558,0,0,0,0,0,0,0,0,0,1978,495,0,0,8,49,0,5000,20,0,0
"G1701810","1900","Illinois","170","Union","1810","Union","21","1810",22610,193933,135820,4214190,954340,225580,667670,40,110,838120,114410,610,435210,0,0,59,305,2,6050,6842,2348,3339,858,71,0,37593,99303,13794,0,0,0,0,0,0,0,0,0,11339,0,0,18700,146,2929,207,890,0,0,0
"G1701830","1900","Illinois","170","Vermilion","1830","Vermilion","21","1830",65635,575182,501098,33597900,4025500,868930,3490620,0,20,11216610,4541230,3520,108740,0,0,337,1837,39,8561,34018,2825,1312,2378,775,581,106758,1402,3543,0,0,0,0,0,0,0,0,0,7340,2656,360,90,278,688,1,232300,0,0,0
"G1701850","1900","Illinois","170","Wabash","1850","Wabash","21","1850",12583,128629,107253,4247060,934090,164120,540580,0,0,1041310,132700,140,379790,0,80,0,25,0,4375,7928,966,868,1616,2383,476,27614,2178,430,0,0,0,0,0,0,0,0,0,6440,0,0,490,694,3401,1,6700,10,0,0
"G1701870","1900","Illinois","170","Warren","1870","Warren","21","1870",23163,331845,284236,19283510,2649940,440180,3312627,120,30,5661930,2168510,3220,2340,0,0,219,846,12,2926,30983,594,821,4435,384,1285,47262,97,600,0,0,0,0,0,0,10,0,0,897,0,0,0,8,0,0,50000,0,0,0
"G1701890","1900","Illinois","170","Washington","1890","Washington","21","1890",19526,327200,258835,6580520,1566450,308140,1042860,270,0,1070960,760380,1500,871410,0,0,80,106,0,5702,8856,2182,1892,10,2245,0,102190,1881,264,0,0,0,0,0,0,0,0,0,8501,0,0,1000,646,5174,0,18200,0,131,0
"G1701910","1900","Illinois","170","Wayne","1910","Wayne","21","1910",27626,371584,308381,7297440,1684740,304200,1664384,10,340,2077400,186960,500,194420,0,0,58,167,3,3377,48705,2287,653,1338,2178,161431,65777,4018,270,0,0,0,0,0,0,0,0,0,21046,0,0,19210,543,974,21,223770,10,583,0
"G1701930","1900","Illinois","170","White","1930","White","21","1930",25386,286813,253169,7873990,1259150,344460,1194451,0,0,2621570,132160,1160,1002210,0,0,12,400,4,8705,11707,1887,881,181,1856,20,57467,19515,270,0,0,0,0,0,0,0,0,0,11938,25,0,11670,169,3618,15,0,0,80,0
"G1701950","1900","Illinois","170","Whiteside","1950","Whiteside","21","1950",34710,425231,371229,19837530,3939240,673720,3396463,43170,3840,5662240,3146410,105300,25310,0,0,19931,4712,0,725,41434,3904,4537,14541,37,2023,288085,1586,2271,0,0,0,0,0,0,0,0,0,1552,35,0,0,302,0,0,0,0,0,0
"G1701970","1900","Illinois","170","Will","1970","Will","21","1970",74764,502331,441803,33525720,5327990,911690,3029842,2690,1680,5957400,5416690,15850,3280,0,0,8032,3092,20,244,51362,1259,3099,11719,64,1542,246091,0,3556,0,0,0,0,0,0,340,0,0,1706,0,0,0,92,15,1,12000,0,0,0
"G1701990","1900","Illinois","170","Williamson","1990","Williamson","21","1990",27796,247117,201035,4307630,1085750,277320,912554,10,20,1220980,92160,600,497720,0,0,0,170,33,7763,13541,3980,846,202,1281,0,47596,22663,1823,0,0,0,0,0,0,0,0,0,23555,0,0,57660,475,3835,23,4620,0,225,0
"G1702010","1900","Illinois","170","Winnebago","2010","Winnebago","21","2010",47845,315761,271245,15123440,3653910,505250,2209991,12480,1390,3219270,2678520,178490,8430,0,0,5732,4341,19,636,35423,3106,1629,5897,15,551,197602,114,5680,0,0,0,0,0,0,0,0,0,1160,0,0,30300,94,0,0,3400,0,0,0
"G1702030","1900","Illinois","170","Woodford","2030","Woodford","21","2030",21822,318677,276140,21451200,3240760,515340,1941367,0,90,5752200,4623670,4250,1260,0,10,64,335,22,3192,16746,562,31,178,294,146,55773,2649,312,0,0,0,0,0,0,0,0,0,1135,0,0,20,9,0,0,0,0,0,0
"G1789015","1900","Indian Territory","178","Cherokee Nation","9015","Cherokee Nation","97","10",101754,1816719,1165061,9422670,2802480,1304130,9560802,3270,0,9080390,1102000,60,1486820,0,22545,224902,3592,0,136,1016,4026,14858,1095,0,328,330427,22077,12325,0,31678,31625,0,0,0,9390,0,0,42441,0,0,68250,1237,1336,1189,56960,0,179,0
"G1789035","1900","Indian Territory","178","Chickasaw Nation","9035","Chickasaw Nation","97","30",139260,3246187,1111631,18127010,2254750,1528010,17954830,340,0,14155020,2771790,890,523610,0,1209,34678,20896,1905,0,1170,1158,18262,224,0,425,70083,22281,8379,0,74383,74520,0,0,0,90,0,0,26781,0,0,4530,168,731,644,12620,0,0,0
"G1789055","1900","Indian Territory","178","Choctaw Nation","9055","Choctaw Nation","97","50",99781,693055,404159,4230510,1399800,633250,5011153,0,0,3531930,469620,170,64390,0,0,23205,1960,0,8,255,316,526,136,0,0,168063,20626,5683,0,34317,34369,0,0,0,0,0,0,20112,0,0,10410,168,924,647,11050,0,0,0
"G1789075","1900","Indian Territory","178","Creek Nation","9075","Creek Nation","97","70",40674,1395832,298858,5944940,943400,340930,8245060,0,0,3034310,39310,20,47640,0,2395,92520,2126,640,0,46,1090,11660,1712,0,100,43243,13354,5077,0,13841,14576,0,0,0,0,0,0,6637,0,0,6100,118,121,419,9890,0,0,0
"G1789095","1900","Indian Territory","178","Seminole Nation","9095","Seminole Nation","97","90",3786,22512,16672,306570,56010,37160,247176,0,0,150150,2320,0,170,0,0,2730,25,0,0,0,0,37,0,0,0,1047,1238,113,0,606,614,0,0,0,0,0,0,205,0,0,980,33,26,249,0,0,0,0
"G1789115","1900","Indian Territory","178","Modoc Indian Reservation","9115","Modoc Indian Reservation","97","110",140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"G1789135","1900","Indian Territory","178","Ottawa Indian Reservation","9135","Ottawa Indian Reservation","97","130",2205,22232,16001,253850,49460,18150,78803,0,0,254060,2920,0,12100,0,150,2969,12,0,6,0,0,64,0,0,0,2770,63,82,0,0,0,0,0,0,160,0,0,704,0,0,20,0,0,0,0,0,0,0
"G1789155","1900","Indian Territory","178","Peroria Indian Reservation","9155","Peroria Indian Reservation","97","150",1180,51457,37119,691420,123020,59570,198121,0,0,358420,30060,0,33580,0,0,12593,58,0,0,201,10,359,163,0,30,15236,640,816,0,23,23,0,0,0,5420,0,0,266,0,0,6240,53,0,0,56500,0,0,0
"G1789177","1900","Indian Territory","178","Quapaw Indian Reservation","9177","Quapaw Indian Reservation","97","170",800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"G1789195","1900","Indian Territory","178","Seneca Indian Reservation","9195","Seneca Indian Reservation","97","190",970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"G1789215","1900","Indian Territory","178","Shawnee Indian Reservation","9215","Shawnee Indian Reservation","97","210",297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"G1789235","1900","Indian Territory","178","Wyandotte Indian Reservation","9235","Wyandotte Indian Reservation","97","230",1213,21087,12692,211280,46270,18280,82750,0,0,145140,5790,0,35470,0,0,366,59,0,94,51,0,24,0,0,0,1596,85,0,0,2,2,0,0,0,0,0,0,235,0,0,500,0,0,0,0,0,45,0
"G1800010","1900","Indiana","180","Adams","0010","Adams","22","10",22232,209576,170694,7384560,1986070,449030,1346384,21670,430,1812060,707670,3460,369460,0,0,12,29,0,7716,25518,511,3075,24338,5897,1325,52105,465,543,0,0,0,0,0,0,160,0,0,5314,178,0,9850,295,0,0,1810,0,0,0
"G1800030","1900","Indiana","180","Allen","0030","Allen","22","30",77270,397235,294859,14565350,4707320,738620,2292915,46300,9270,3313020,2068340,8910,24210,0,0,111,520,0,2284,46872,936,1329,18763,2660,234,301254,1112,5738,0,0,0,0,0,0,350,0,0,6133,918,260,210,243,102,0,2320,100,0,0
"G1800050","1900","Indiana","180","Bartholomew","0050","Bartholomew","22","50",24594,254051,202272,9199790,1765550,313830,1068312,300,60,1804840,137640,660,765930,0,0,5,182,0,15342,16048,1477,445,594,7886,430,54141,4085,1983,0,0,0,0,0,0,0,0,0,2632,1337,0,4420,304,3,5,8600,50,0,0
"G1800070","1900","Indiana","180","Benton","0070","Benton","22","70",13123,249904,237650,14228890,1538230,318560,1836819,15320,20,5315750,3282120,400,1600,0,0,0,161,0,1547,14155,905,460,2107,421,497,26711,137,312,0,0,0,0,0,0,0,0,0,4698,0,0,100,10,0,0,0,0,0,0
"G1800090","1900","Indiana","180","Blackford","0090","Blackford","22","90",17213,103823,83555,3746880,723140,144050,627682,2660,90,1137950,120080,8830,183330,0,0,0,113,24,4203,9356,370,297,4247,1621,80,15646,333,472,0,0,0,0,0,0,0,0,0,1883,339,0,5050,73,25,0,0,10,0,0
"G1800110","1900","Indiana","180","Boone","0110","Boone","22","110",26321,264150,223691,11515900,2339900,419500,2187401,460,170,3912050,119330,3750,266710,0,0,0,185,0,21678,23261,2315,1005,11586,13944,126,58886,2856,937,0,0,0,0,0,0,0,0,0,4668,4497,220,2250,631,53,0,0,0,0,0
"G1800130","1900","Indiana","180","Brown","0130","Brown","22","130",9727,178971,104504,1446560,431130,102700,435569,100,160,344590,33650,160,107830,0,0,4,198,0,3275,10128,175,164,922,1116,448,35296,2182,1043,0,0,0,0,0,0,3,0,0,8366,31,0,22750,589,38,1,30,0,0,0
"G1800150","1900","Indiana","180","Carroll","0150","Carroll","22","150",19953,231616,188340,9564940,1952510,346110,1463009,0,650,3084100,182180,1440,374780,0,0,327,447,0,10504,14210,868,173,6260,10712,165,71188,1934,870,0,0,0,0,0,0,20,0,0,5665,3466,90,200,172,9,0,570,80,0,0
"G1800170","1900","Indiana","180","Cass","0170","Cass","22","170",34545,251591,200115,9913850,2251140,396530,1537462,0,2400,2904340,289950,5710,359730,0,0,195,657,0,15134,14021,1120,8135,8304,12639,175,112846,2125,2358,0,0,0,0,0,0,0,0,0,4521,3251,0,3170,114,100,0,30,15,0,0
"G1800190","1900","Indiana","180","Clark","0190","Clark","22","190",31835,216526,152648,4604390,1329000,228550,703329,210,0,802430,53340,990,269050,0,0,1,452,17,7298,11739,1111,124,5285,1758,21308,74126,6054,3109,0,0,0,0,0,0,0,0,0,4526,754,30,59550,209,79,20,2050,0,0,0
"G1800210","1900","Indiana","180","Clay","0210","Clay","22","210",34285,212036,165553,6400540,1441540,271120,981415,10,150,1346160,315470,1220,267590,0,0,50,265,10,6629,29985,1573,158,1265,1622,105,38503,1511,2251,0,0,0,0,0,0,0,0,0,2278,401,0,40,215,62,1,0,0,0,0
"G1800230","1900","Indiana","180","Clinton","0230","Clinton","22","230",28202,251246,218544,11770780,2343140,451440,1884653,10,390,4242120,320500,9050,483470,0,0,88,492,6,13743,14251,331,317,13774,7757,836,77264,1139,614,0,0,0,0,0,0,0,0,0,6384,2050,0,430,200,90,0,17900,0,0,0
"G1800250","1900","Indiana","180","Crawford","0250","Crawford","22","250",13476,177552,103112,1267360,488030,113390,394016,0,0,423990,71970,80,125990,0,0,0,55,0,4016,7001,137,96,3601,2549,0,42596,2951,917,0,0,0,0,0,0,0,0,0,29399,348,0,10850,1169,19,0,1580,0,0,0
"G1800270","1900","Indiana","180","Daviess","0270","Daviess","22","270",29914,259644,223610,6589430,1197660,271750,1126369,0,20,1881020,282340,1990,464680,0,0,15,222,4,10926,15885,334,536,2014,4550,9,48988,3242,1393,0,0,0,0,0,0,0,0,0,19809,213,90,11060,523,314,1,5130,0,0,0
"G1800290","1900","Indiana","180","Dearborn","0290","Dearborn","22","290",22194,182681,138129,3845130,1762430,265750,680166,1640,10,631380,82100,5830,345120,0,0,0,143,272,5179,26001,383,338,3997,1998,159,81699,2125,969,0,0,0,0,0,0,0,0,0,5503,1196,0,158910,185,28,0,10,0,0,0
"G1800310","1900","Indiana","180","Decatur","0310","Decatur","22","310",19518,229899,184309,7328110,1598360,284880,1310930,150,70,1868940,92470,300,691710,0,0,0,100,0,10920,23371,2373,1728,12030,4814,669,32384,792,162,0,0,0,0,0,0,0,0,0,4150,406,0,40,84,30,0,150,0,0,0
"G1800330","1900","Indiana","180","DeKalb","0330","De Kalb","22","330",25711,222181,173756,7202220,2334010,387940,1226494,70100,4110,1383050,862480,8110,299150,0,0,0,225,0,5455,27604,513,388,14954,4421,204,194570,234,3642,0,0,0,0,0,0,80,0,0,5018,8023,3670,190,270,531,0,2800,0,0,60
"G1800350","1900","Indiana","180","Delaware","0350","Delaware","22","350",49624,246696,205970,10636750,2188970,383940,1805781,8060,140,2929260,150190,13260,719320,0,0,10,457,54,19487,19202,2441,10836,16166,8648,137,72878,2606,2083,0,0,0,0,0,0,0,0,0,4390,1643,0,7640,949,47,0,1000,0,0,0
"G1800370","1900","Indiana","180","Dubois","0370","Dubois","22","370",20357,266195,178818,4368820,1355400,282270,778398,4120,0,781140,201510,960,580700,0,0,0,60,0,13093,12223,200,309,4141,12091,243,63214,3839,3297,0,0,0,0,0,0,1,0,0,31012,187,0,122760,811,38,18,2170,0,0,0
"G1800390","1900","Indiana","180","Elkhart","0390","Elkhart","22","390",45052,279019,230530,11604020,3451290,523070,1537105,1430,2290,1580470,450280,41850,648250,0,0,657,772,74,17058,19777,639,2436,17534,9087,105,136967,1453,6005,0,0,0,0,0,0,20,0,0,1166,8277,3350,0,987,190,1,1000,0,0,780
"G1800410","1900","Indiana","180","Fayette","0410","Fayette","22","410",13495,132695,105225,4391760,965720,169090,711465,0,0,1088820,34550,80,463900,0,0,0,50,0,6388,7012,373,488,783,2808,0,32276,2184,517,0,0,0,0,0,0,0,0,0,538,1969,0,25610,28,77,0,0,0,0,0
"G1800430","1900","Indiana","180","Floyd","0430","Floyd","22","430",30118,81594,53901,2026510,776300,127610,271073,290,0,250820,38170,1850,105070,0,0,4,236,23,2916,8239,205,129,3834,260,0,61301,4437,8776,0,0,0,0,0,0,0,0,0,1632,21,0,0,111,190,0,0,0,0,0
"G1800450","1900","Indiana","180","Fountain","0450","Fountain","22","450",21446,245151,196238,9581980,1676040,312390,1414361,130,10,3456700,557460,1820,92410,0,0,0,411,3,6294,18741,568,32,5838,1972,337,56299,1730,918,0,0,0,0,0,0,0,0,0,1213,4869,220,0,118,19,0,0,0,0,0
"G1800470","1900","Indiana","180","Franklin","0470","Franklin","22","470",16388,240175,162983,4467480,1516260,260520,870425,620,170,1214140,79050,2730,506810,0,0,42,165,2,9529,12299,408,617,4205,5451,151,58881,2487,337,0,0,0,0,0,0,0,0,0,5588,1469,0,3380,240,61,0,10100,0,0,0
"G1800490","1900","Indiana","180","Fulton","0490","Fulton","22","490",17453,222812,173538,7320900,1474660,278210,1208383,860,3760,1945670,268720,4150,107850,0,0,596,473,52,13455,13402,1688,923,8231,11851,102,82888,769,875,0,0,0,0,0,0,0,0,0,4837,379,0,100,247,72,17,11220,0,0,0
"G1800510","1900","Indiana","180","Gibson","0510","Gibson","22","510",30099,278830,242145,9090930,1708980,338100,1222651,160,0,2325720,92380,1560,1184410,0,0,1,1095,16,8582,11274,2383,1811,1192,2527,0,42406,6210,1319,0,0,0,0,0,0,10,0,0,33143,17,0,1050,146,62,0,100,0,0,0
"G1800530","1900","Indiana","180","Grant","0530","Grant","22","530",54693,248194,207474,10586710,2188860,400030,1704555,2660,170,2854580,253180,4770,256730,0,0,0,335,0,11575,23828,447,591,8659,10323,403,83045,4291,3602,0,0,0,0,0,0,30,0,0,3432,1690,0,0,180,53,1,0,10,0,0
"G1800550","1900","Indiana","180","Greene","0550","Greene","22","550",28530,332759,269545,6767150,1352080,268220,1452370,120,340,1926550,304380,1020,335810,0,0,0,266,0,10198,27523,110,239,831,1129,592,57913,1701,1466,0,0,0,0,0,0,0,0,0,10334,358,0,31010,521,75,0,8760,60,0,0
"G1800570","1900","Indiana","180","Hamilton","0570","Hamilton","22","570",29914,243105,202912,10850210,2256540,404040,1789251,610,60,3148400,140260,1870,442620,0,0,12,153,0,20479,19286,719,551,4715,11047,109,75351,3918,1671,0,0,0,0,0,0,0,0,0,5927,1770,0,240,240,73,1,1600,0,0,0
"G1800590","1900","Indiana","180","Hancock","0590","Hancock","22","590",19189,186830,157114,8463460,1749910,281930,1188422,110,0,2201150,141950,2860,846450,0,0,0,190,0,11999,13169,1331,357,436,6487,404,47984,3432,458,0,0,0,0,0,0,0,0,0,12938,918,0,730,267,1,8,0,0,0,0
"G1800610","1900","Indiana","180","Harrison","0610","Harrison","22","610",21702,291587,190768,3684730,1283370,299650,707426,1310,10,884120,120850,1570,534260,0,15,3,148,6,9313,11204,232,422,12598,3695,22,87165,6704,12654,0,0,0,0,0,0,0,0,0,21659,0,0,28890,248,150,14,6680,100,0,0
"G1800630","1900","Indiana","180","Hendricks","0630","Hendricks","22","630",21292,259875,194194,10324880,2130490,337250,1984041,50,0,2770000,105160,1180,507180,0,0,12,174,0,20519,15977,2997,1093,6035,8999,7,44512,2712,535,0,0,0,0,0,0,0,0,0,4753,2626,0,60,629,42,2,0,0,0,0
"G1800650","1900","Indiana","180","Henry","0650","Henry","22","650",25088,245090,206739,9913390,2376780,370630,1657670,900,30,2801760,93740,1330,754800,0,0,0,136,0,25028,11052,599,1248,2656,11269,85,57884,4572,703,0,0,0,0,0,0,0,0,0,1770,4442,150,0,220,85,0,100,0,0,0
"G1800670","1900","Indiana","180","Howard","0670","Howard","22","670",28575,185082,158402,8426320,1905880,337710,1369191,210,120,2792480,105610,2690,501100,0,0,86,119,106,13962,12555,982,5044,4587,10294,467,88783,4738,1418,0,0,0,0,0,0,0,0,0,7162,2628,0,750,185,134,0,13250,0,0,0
